id,commonName,version,catalog.shortName,GPS,reference,jsonurl,mass_1_source,mass_1_source_lower,mass_1_source_upper,mass_2_source,mass_2_source_lower,mass_2_source_upper,network_matched_filter_snr,network_matched_filter_snr_lower,network_matched_filter_snr_upper,luminosity_distance,luminosity_distance_lower,luminosity_distance_upper,chi_eff,chi_eff_lower,chi_eff_upper,total_mass_source,total_mass_source_lower,total_mass_source_upper,chirp_mass_source,chirp_mass_source_lower,chirp_mass_source_upper,chirp_mass,chirp_mass_lower,chirp_mass_upper,redshift,redshift_lower,redshift_upper,far,far_lower,far_upper,final_mass_source,final_mass_source_lower,final_mass_source_upper
GW190403_051519-v1,GW190403_051519,1,GWTC-2.1-confident,1238303737.2,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190403_051519/v1,88.0,-32.9,28.2,22.1,-9.0,23.8,7.9557,,,8000.0,-3990.0,5880.0,0.7,-0.27,0.15,110.5,-24.2,30.6,36.3,-8.8,14.4,,,,1.14,-0.49,0.64,7.7,,,105.2,-24.1,29.1
GW190426_190642-v1,GW190426_190642,1,GWTC-2.1-confident,1240340820.6,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1,106.9,-25.2,41.6,76.6,-33.6,26.2,9.572000000000001,,,4350.0,-2150.0,3350.0,0.19,-0.4,0.43,184.4,-36.6,41.7,77.1,-17.1,19.4,,,,0.7,-0.3,0.41,4.1,,,175.0,-34.3,39.4
GW190725_174728-v1,GW190725_174728,1,GWTC-2.1-confident,1248112066.4,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190725_174728/v1,11.5,-2.7,6.2,6.4,-2.0,2.0,9.074,,,1050.0,-460.0,570.0,-0.04,-0.14,0.26,18.2,-1.8,4.2,7.4,-0.5,0.6,,,,0.21,-0.09,0.1,0.46,,,17.4,-1.8,4.4
GW190805_211137-v1,GW190805_211137,1,GWTC-2.1-confident,1249074715.3,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190805_211137/v1,48.2,-12.5,17.5,32.0,-11.4,13.4,8.2505,,,5310.0,-2950.0,4100.0,0.35,-0.36,0.3,80.1,-16.1,22.5,33.5,-7.0,10.1,,,,0.82,-0.4,0.48,0.63,,,75.8,-15.3,21.2
GW190916_200658-v1,GW190916_200658,1,GWTC-2.1-confident,1252699636.9,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,44.3,-13.3,21.2,23.9,-10.2,12.7,8.208,,,4460.0,-2520.0,3790.0,0.18,-0.29,0.33,68.9,-14.0,21.0,27.3,-5.5,9.3,,,,0.71,-0.36,0.46,6900.0,,,65.7,-13.4,19.8
GW190917_114630-v1,GW190917_114630,1,GWTC-2.1-confident,1252756008.0,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,9.3,-4.4,3.4,2.1,-0.5,1.5,9.4556,,,720.0,-310.0,340.0,-0.11,-0.49,0.24,11.4,-2.9,3.0,3.7,-0.2,0.2,,,,0.15,-0.06,0.06,0.66,,,11.2,-2.9,3.0
GW190925_232845-v1,GW190925_232845,1,GWTC-2.1-confident,1253489343.1,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,21.2,-3.1,6.9,15.6,-3.6,2.6,9.8838,,,930.0,-350.0,380.0,0.11,-0.14,0.17,37.0,-2.6,3.8,15.8,-1.0,1.1,,,,0.19,-0.07,0.07,0.0072,,,35.2,-2.4,3.8
GW190926_050336-v1,GW190926_050336,1,GWTC-2.1-confident,1253509434.0,/GWTC-2.1/,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190926_050336/v1,39.8,-11.1,20.6,23.2,-9.7,10.8,9.0049,,,3780.0,-2000.0,3170.0,-0.04,-0.33,0.28,62.9,-11.9,22.7,25.6,-5.3,8.8,,,,0.62,-0.29,0.4,1.1,,,60.5,-11.6,21.8
